,,2025,,,,,,,,,,,,2026,,,,,,,,,,,
Período:,dezembro,janeiro,fevereiro,março,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro,janeiro,fevereiro,março,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro
,,,,,,,,,,,,,,,,,,,,,,,,,
Cartões de crédito (total):,"-31391,32","-39911,87","-35053,32","-36232,25","-46902,66","-42684,52","-41785,6","-42674,94","-44853,33","-45323,47","-47482,61","-28958,39","-22688,28","-17465,81","-14192,32","-10532,99","-6731,04","-3733,6","-1470,06","-1098,47","-1072,33","-1072,33","-1072,33","-1072,33","-1072,33"
,,,,,,,,,,,,,,,,,,,,,,,,,
C6 (total):,"-3364,41","-4423,32","-2388,96","-3655,51","-7195,83","-7513,1","-8450,88","-9160,22","-8525,8","-8525,76","-8362,48","-7745,48","-7745,48","-6184,55","-3372,66","-2248,44","-1686,33","-562,11",0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
Infinite BB (total):,"-16634,86","-19891,66","-14231,67","-18613,47","-24518,68","-15763,82","-15766,01","-16653,6","-17644,95","-18232,39","-22435,46","-8672,83","-4922,78","-4208,54","-3746,94","-2417,35","-1470,15","-1333,26","-1333,26","-1031,57","-1005,43","-1005,43","-1005,43","-1005,43","-1005,43"
,,,,,,,,,,,,,,,,,,,,,,,,,
Bradesco (total):,"-3745,74","-4796,26","-7851,56","-4042,53","-4536,05","-7437,94","-6592,27","-5848,19","-5909,11","-7440,58","-4757,46","-3489,55","-3439,56","-2315,34","-2315,34","-2315,34","-1753,23","-629,01","-66,9","-66,9","-66,9","-66,9","-66,9","-66,9","-66,9"
,,,,,,,,,,,,,,,,,,,,,,,,,
Black (total):,"-7646,31","-10800,63","-10581,13","-9920,74","-10652,1","-11969,66","-10976,44","-11012,93","-12773,47","-11124,74","-11927,21","-9050,53","-6580,46","-4757,38","-4757,38","-3551,86","-1821,33","-1209,22","-69,9",0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
Despesas fixas (total):,"-4772,84","-6145,91","-6074,52","-7263,74","-6803,9","-6521,1","-12440,75","-5608,63","-5879,58","-5804,67","-6087,6","-4376,37","-4188,86","-3818,67","-3745,87","-3543,91","-3488,79","-3488,79","-3488,79","-3488,79","-3388,79","-3388,79","-3388,79","-3388,79","-3388,79"
,,,,,,,,,,,,,,,,,,,,,,,,,
Despesas transitórias (total):,-1480,-1250,-2545,-2005,-2590,-1740,-2040,-1640,-1600,-2190,"-1650,52","-1356,55","-1229,22","-1050,99","-1050,99","-1006,55","-1006,55","-996,65","-996,65","-996,65",-870,-870,-870,-870,-870
,,,,,,,,,,,,,,,,,,,,,,,,,
Despesas bancárias (total):,"-12610,86","-12610,86","-12678,06","-12644,38","-12786,06","-13091,09","-12741,09","-12741,09","-12741,09","-12609,05","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-12651,25","-11183,49","-11183,49"
,,,,,,,,,,,,,,,,,,,,,,,,,
Proventos (total):,"34568,71","34183,71","45014,89","34415,34","32939,87","45800,92","52474,81","29942,29","29988,67","35846,8","31081,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
Salário (Pai):,"27597,68","27212,68","37517,45","25790,52","25711,52",35018,"31605,52","22701,21","22889,22","28377,15","23612,05",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Salário (João):,"6971,03","6971,03","7497,44","8624,82","7228,35","7167,04","20869,29","7241,08","7099,45","7469,65","7469,65",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Diárias (João):,,,,,,"3615,88",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
13º (João),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
13º (Pai),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Férias (João),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Férias (Pai),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Camila (reposição consig.),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Camila (reposição cartão),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Outros:,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Investimentos (total):,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
Na corretora (entrada):,,,,,,,,,,,,,,,,,,,,,,,,,
Na corretora (atual):,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Lucro obtido:,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Binance (entrada):,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
Binance (atual):,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
DARF (IRPF):,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
Lucro real:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
CDI Nubank:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
Saldo em conta (total):,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
BB (João):,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Nubank (João):,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Caixa (Pai):,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
BM Motors (entrada):,,,,,,,,,,,,,,,,,,,,,,,,,
BM Motors (atual):,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"-28762,7","-17878,89","-12941,3","-9497,6","-4613,3","-1431,5","1676,28","5245,81","8243,27","10506,81","10878,4",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"-34842,6",-20800,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9340,,,,,,,,,,,,
